landbase,discount_rate,period,projected_mcf,realized_mcf
10,0.04,9,7220.167491487548,7220.167491487549
10,0.04,10,7220.167491487549,7220.167491487549
10,0.04,11,7220.167491487549,7220.167491487548
10,0.04,12,7220.1674914875475,7220.167491487546
10,0.04,13,7220.1674914875475,7220.1674914875475
10,0.04,14,7220.1674914875475,7220.1674914875475
10,0.04,15,7220.1674914875475,7220.1674914875475
10,0.06,1,7162.40615155565,7162.40615155565
10,0.06,2,7162.406151555648,7162.406151555648
10,0.06,3,7162.406151555648,7162.406151555647
10,0.06,4,7162.406151555646,7162.406151555645
10,0.06,5,7162.406151555647,6831.155247829999
10,0.06,6,7162.406151555646,7162.406151555648
10,0.06,7,7162.406151555649,7162.406151555648
10,0.06,8,7162.406151555648,7162.406151555648
10,0.06,9,7162.406151555647,7162.406151555648
10,0.06,10,7162.406151555647,7162.406151555648
10,0.06,11,7162.406151555648,7162.406151555648
10,0.06,12,7162.406151555646,7162.406151555647
10,0.06,13,7162.406151555648,7162.406151555647
10,0.06,14,7162.406151555648,7162.406151555648
10,0.06,15,7162.406151555647,7162.406151555648
11,0.0,1,9366.968664833134,9366.968664833134
11,0.0,2,9366.968664833134,9366.968664833132
11,0.0,3,9366.968664833135,9366.968664833135
11,0.0,4,9366.968664833134,9366.968664833135
11,0.0,5,9366.968664833134,9366.968664833134
11,0.0,6,9366.968664833135,9366.968664833132
11,0.0,7,9366.968664833135,9366.968664833135
11,0.0,8,9366.968664833134,9366.968664833134
11,0.0,9,9366.968664833135,9366.968664833135
11,0.0,10,9366.968664833134,9366.968664833135
11,0.0,11,9366.968664833134,9366.968664833134
11,0.0,12,9366.968664833134,9366.968664833135
11,0.0,13,9366.968664833134,9366.968664833135
11,0.0,14,9366.968664833132,9366.968664833134
11,0.0,15,9366.968664833135,9366.968664833135
11,0.02,1,9805.555826397227,9805.555826397229
11,0.02,2,9805.555826397227,9805.555826397227
11,0.02,3,9805.555826397229,9805.555826397227
11,0.02,4,9805.555826397229,9805.555826397229
11,0.02,5,9805.555826397225,9805.555826397227
11,0.02,6,9805.555826397227,9805.555826397225
11,0.02,7,9805.55582639723,9805.55582639723
11,0.02,8,9805.555826397227,9805.555826397225
11,0.02,9,9805.555826397225,9805.555826397229
11,0.02,10,9805.555826397227,9805.555826397229
11,0.02,11,9805.555826397227,9805.555826397225
11,0.02,12,9805.555826397227,9805.555826397227
11,0.02,13,9805.555826397225,9805.555826397225
11,0.02,14,8796.362540676751,9805.555826397225
11,0.02,15,9805.555826397233,9617.057028693502
11,0.04,1,9711.572863204921,9711.572863204921
11,0.04,2,9711.572863204921,9711.572863204918
11,0.04,3,9711.572863204923,9711.57286320492
11,0.04,4,9711.572863204921,9711.572863204923
11,0.04,5,9711.572863204918,9711.57286320492
11,0.04,6,9711.572863204921,9711.572864872873
11,0.04,7,9711.572863204927,9711.572863593217
11,0.04,8,9711.572863204921,9711.57286814
11,0.04,9,9711.57286320492,9711.57286320492
11,0.04,10,9711.57286320492,9711.572863204921
11,0.04,11,9711.572863204921,9711.57286564286
11,0.04,12,9711.572863204921,9711.572866718125
11,0.04,13,9711.57286320492,9711.57286320492
11,0.04,14,9711.572863204921,9520.952776792501
11,0.04,15,9711.572863204925,9251.710908790003
11,0.06,1,9711.572863204921,9711.572863204923
11,0.06,2,9711.572863204921,9711.572863204921
11,0.06,3,9711.572863204923,9711.572863204921
11,0.06,4,9711.572863204921,9711.572863204923
11,0.06,5,9711.572863204918,9711.572863204921
11,0.06,6,9711.572863204921,9711.572864542783
11,0.06,7,9711.572863204927,9711.572863204927
11,0.06,8,9711.572863204921,9711.572863204921
11,0.06,9,9711.57286320492,9711.572863204921
11,0.06,10,9711.57286320492,9711.5728634175
11,0.06,11,9711.572863204921,9711.57288505743
11,0.06,12,9711.572863204921,9711.572863204921
11,0.06,13,9711.57286320492,9711.572863204921
11,0.06,14,9711.572863204921,9711.572828347998
11,0.06,15,9711.572863204925,9685.648835860002
12,0.0,1,9164.967501365047,9164.967501365045
12,0.0,2,9164.967501365047,9164.967501365045
12,0.0,3,9164.967501365045,9164.967501365045
12,0.0,4,9164.967501365045,9164.967501365047
12,0.0,5,9164.967501365047,9164.967501365049
12,0.0,6,9164.967501365045,9164.967501365049
12,0.0,7,9164.967501365049,9164.967501365045
12,0.0,8,9164.967501365049,9164.967501365047
12,0.0,9,9164.967501365045,9164.967501365047
12,0.0,10,9164.967501365047,9164.967501365047
12,0.0,11,9164.967501365049,9164.967501365045
12,0.0,12,9164.967501365043,9164.967501365045
12,0.0,13,9164.967501365047,9164.967501365047
12,0.0,14,9164.967501365049,9164.967501365045
12,0.0,15,9164.967501365047,9164.967501365045
12,0.02,1,9616.761673967549,9616.761673967547
12,0.02,2,9616.76167396755,9616.761673967552
12,0.02,3,9616.761673967549,9616.761673967549
12,0.02,4,9616.761673967547,9616.761673967552
12,0.02,5,9616.761673967549,9616.76167396755
12,0.02,6,9616.76167396755,9616.761673967547
12,0.02,7,9616.761673967552,9616.761673967552
12,0.02,8,9616.761673967552,9616.76167396755
12,0.02,9,9616.761673967549,9616.76167396755
12,0.02,10,9616.76167396755,9616.761673967549
12,0.02,11,9616.76167396755,9616.76167396755
12,0.02,12,9616.761673967549,9616.76167396755
12,0.02,13,9616.76167396755,9616.76167396755
12,0.02,14,7415.712349192223,9616.76167396755
12,0.02,15,9616.76167396755,9251.662681173
12,0.04,1,9455.406612323797,9455.406612323797
12,0.04,2,9455.406612323799,9455.406612323797
12,0.04,3,9455.406612323797,9455.406612323797
12,0.04,4,9455.406612323795,9455.406612323795
12,0.04,5,9455.406612323797,9455.406612323797
12,0.04,6,9455.406612323797,9455.406612323797
12,0.04,7,9455.406612323797,9455.406612323799
12,0.04,8,9455.406612323799,9455.406614327401
12,0.04,9,9455.406612323795,9455.406612323795
12,0.04,10,9455.406612323797,9455.406612323797
12,0.04,11,9455.406612323797,9455.406612323797
12,0.04,12,9455.406612323795,9455.406612323797
12,0.04,13,9455.406612323797,9455.4066131685
12,0.04,14,9455.406612323799,9455.406611304
12,0.04,15,9455.406612323797,9037.463390029
12,0.06,1,9487.677624652548,9487.677624652546
12,0.06,2,9487.677624652548,9487.677624652548
12,0.06,3,9487.677624652546,9487.677624652546
12,0.06,4,9487.677624652546,9487.677624652546
12,0.06,5,9487.677624652546,9487.677624652548
12,0.06,6,9487.677624652548,9487.677624652546
12,0.06,7,9487.677624652546,9487.677624652548
12,0.06,8,9487.67762465255,9487.677626264925
12,0.06,9,9487.677624652548,9487.677624652546
12,0.06,10,9487.677624652548,9487.67762526
12,0.06,11,9487.67762465255,9487.677624652548
12,0.06,12,9487.677624652546,9487.677624652548
12,0.06,13,9487.677624652546,9487.677624652546
12,0.06,14,9487.677624652548,9487.677610676
12,0.06,15,9487.677624652548,9480.434918392999
13,0.0,1,9627.353953820622,9627.353953820624
13,0.0,2,9627.353953820624,9627.353953820626
13,0.0,3,9627.353953820624,9627.353953820624
13,0.0,4,9627.35395382062,9627.353953820622
13,0.0,5,9627.353953820624,9627.353953820624
13,0.0,6,9627.353953820624,9627.353953820626
13,0.0,7,9627.353953820626,9627.353953820628
13,0.0,8,9627.353953820624,9627.353953820624
13,0.0,9,9627.353953820626,9627.353953820624
13,0.0,10,9627.353953820624,9627.353953820626
13,0.0,11,9627.353953820622,9627.353953820626
13,0.0,12,9627.353953820624,9627.353953820624
13,0.0,13,9627.353953820624,9627.353953820622
13,0.0,14,9627.353953820622,9627.353953820624
13,0.0,15,9627.353953820626,9170.595693567502
13,0.02,1,10027.10567508653,10027.105675086532
13,0.02,2,10027.105675086535,10027.105675086534
13,0.02,3,10027.105675086534,10027.105675086532
13,0.02,4,10027.105675086532,10027.10567508653
13,0.02,5,10027.105675086534,10027.105675086532
13,0.02,6,10027.105675086534,10027.105675086532
13,0.02,7,10027.105675086532,10027.105675086534
13,0.02,8,10027.105675086532,10027.105675086532
13,0.02,9,10027.105675086534,10027.105675086532
13,0.02,10,10027.105675086534,10027.105675086532
13,0.02,11,10027.105675086532,10027.105675086534
13,0.02,12,10027.105675086528,10027.105675086532
13,0.02,13,10027.105675086534,10027.105675086532
13,0.02,14,8850.339713859748,10027.105675086534
13,0.02,15,10027.10567508653,9581.839912192501
13,0.04,1,9893.855101331232,9893.855101331232
13,0.04,2,9893.855101331235,9893.855101331232
13,0.04,3,9893.855101331234,9893.855101331234
13,0.04,4,9893.855101331232,9893.85510133123
13,0.04,5,9893.855101331232,9893.855101331234
13,0.04,6,9893.855101331232,9893.855101331232
13,0.04,7,9893.855101331234,9893.855101331232
13,0.04,8,9893.85510133123,9893.855101331232
13,0.04,9,9893.85510133123,9893.855101331232
13,0.04,10,9893.855101331232,9893.855101331232
13,0.04,11,9893.85510133123,9893.85510133123
13,0.04,12,9893.855101331232,9893.85510133123
13,0.04,13,9893.855101331235,9893.8550996265
13,0.04,14,9893.855101331232,9893.855101331232
13,0.04,15,9893.855101331232,9893.855101172001
13,0.06,1,9960.48038820888,9960.480388208882
13,0.06,2,9960.480388208884,9960.480388208884
13,0.06,3,9960.480388208884,9960.480388208884
13,0.06,4,9960.480388208882,9960.480388208882
13,0.06,5,9960.480388208884,9960.480388208884
13,0.06,6,9960.480388208884,9960.480390441997
13,0.06,7,9960.480388208882,9960.480388208884
13,0.06,8,9960.480388208882,9960.480388208882
13,0.06,9,9960.480388208882,9960.480388208882
13,0.06,10,9960.480388208882,9960.480388208882
13,0.06,11,9960.48038820888,9960.48038820888
13,0.06,12,9960.48038820888,9960.480389260998
13,0.06,13,9960.480388208884,9960.480388208884
13,0.06,14,9960.480388208882,9960.480373605502
13,0.06,15,9946.431991605723,9522.239637746
14,0.0,1,9821.583213905398,9821.5832139054
14,0.0,2,9821.5832139054,9821.5832139054
14,0.0,3,9821.5832139054,9821.5832139054
14,0.0,4,9821.583213905402,9821.583213905402
14,0.0,5,9821.583213905402,9821.583213905396
14,0.0,6,9821.583213905398,9821.5832139054
14,0.0,7,9821.5832139054,9821.583213905396
14,0.0,8,9821.5832139054,9821.583213905402
14,0.0,9,9821.583213905396,9821.5832139054
14,0.0,10,9821.583213905402,9821.583213905402
14,0.0,11,9821.583213905402,9821.5832139054
14,0.0,12,9821.5832139054,9821.5832139054
14,0.0,13,9821.583213905402,9821.583213905398
14,0.0,14,9821.583213905398,9821.5832139054
14,0.0,15,9821.583213905398,9821.5832139054
14,0.02,1,10321.591086613314,10321.591086613314
14,0.02,2,10321.591086613313,10321.591086613314
14,0.02,3,10321.59108661331,10321.59108661331
14,0.02,4,10321.591086613316,10321.591086613313
14,0.02,5,10321.591086613314,10321.591086613316
14,0.02,6,10321.59108661331,10321.59108661331
14,0.02,7,10321.591086613314,10321.591086613313
14,0.02,8,10321.591086613314,10321.591086613314
14,0.02,9,10321.591086613313,10321.591086613313
14,0.02,10,10321.591086613313,10321.59108661331
14,0.02,11,10321.591086613313,10321.59108661331
14,0.02,12,10321.591086613314,10321.591086613313
14,0.02,13,10321.591086613314,10321.591086613314
14,0.02,14,8569.705351617999,10033.711128963
14,0.02,15,10321.591086613313,9991.231427430997
14,0.04,1,10178.731694411052,10178.731694411052
14,0.04,2,10178.731694411052,10178.73169441105
14,0.04,3,10178.731694411052,10178.731694411052
14,0.04,4,10178.731694411055,10178.731694411055
14,0.04,5,10178.731694411055,10178.731694411055
14,0.04,6,10178.731694411052,10178.7317024795
14,0.04,7,10178.731694411052,10178.731704033113
14,0.04,8,10178.731694411052,10178.731694411053
14,0.04,9,10178.73169441105,10178.731694411052
14,0.04,10,10178.731694411053,10178.7316920475
14,0.04,11,10178.73169441105,10178.73169441105
14,0.04,12,10178.731694411052,10178.731694411052
14,0.04,13,10178.731694411052,10178.731694411055
14,0.04,14,10178.73169441105,10178.731696036999
14,0.04,15,10178.731694411053,10064.677861925999
14,0.06,1,10214.44654246162,10214.446542461616
14,0.06,2,10214.446542461616,10214.446542461617
14,0.06,3,10214.446542461616,10214.446542461617
14,0.06,4,10214.446542461621,10214.44654246162
14,0.06,5,10214.446542461616,10214.44654246162
14,0.06,6,10214.446542461617,10214.44654246162
14,0.06,7,10214.446542461617,10214.446557647452
14,0.06,8,10214.44654246162,10214.44654246162
14,0.06,9,10214.446542461614,10214.446545204333
14,0.06,10,10214.446542461617,10214.446542461617
14,0.06,11,10214.446542461617,10214.446542461617
14,0.06,12,10214.446542461617,10214.446542461617
14,0.06,13,10214.44654246162,10214.44654246162
14,0.06,14,10214.446542461614,10214.4465092745
14,0.06,15,10214.44654246162,10214.44654479
15,0.0,1,9576.614344207374,9576.614344207374
15,0.0,2,9576.61434420737,9576.614344207375
15,0.0,3,9576.614344207372,9576.614344207374
15,0.0,4,9576.614344207374,9576.614344207372
15,0.0,5,9576.614344207372,9576.614344207374
15,0.0,6,9576.614344207374,9576.614344207374
15,0.0,7,9576.614344207374,9576.614344207372
15,0.0,8,9576.614344207372,9576.614344207372
15,0.0,9,9576.614344207374,9576.61434420737
15,0.0,10,9576.614344207374,9576.614344207372
15,0.0,11,9576.614344207374,9576.614344207374
15,0.0,12,9576.614344207377,9576.614344207372
15,0.0,13,9576.614344207375,9576.614344207374
15,0.0,14,9576.614344207374,9576.614344207374
15,0.0,15,9576.614344207372,9330.0332649505
15,0.02,1,10002.241648394367,10002.241648394365
15,0.02,2,10002.241648394367,10002.241648394365
15,0.02,3,10002.241648394365,10002.241648394365
15,0.02,4,10002.24164839437,10002.241648394367
15,0.02,5,10002.241648394369,10002.241648394365
15,0.02,6,10002.241648394367,10002.241648394367
15,0.02,7,10002.241648394367,10002.241648394365
15,0.02,8,10002.241648394363,10002.241648394363
15,0.02,9,10002.241648394367,10002.241648394367
15,0.02,10,10002.241648394367,10002.241648394365
15,0.02,11,10002.241648394367,10002.241648394365
15,0.02,12,10002.241648394367,10002.241648394365
15,0.02,13,10002.241648394365,10002.241648394369
15,0.02,14,7569.908556130373,9812.638604366499
15,0.02,15,10002.241648394365,9436.29462968
15,0.04,1,9860.365880332036,9860.365880332036
15,0.04,2,9860.365880332036,9860.365880332036
15,0.04,3,9860.365880332034,9860.365880332034
15,0.04,4,9860.36588033204,9860.365880332036
15,0.04,5,9860.365880332034,9860.365880332034
15,0.04,6,9860.365880332036,9860.365880332038
15,0.04,7,9860.365880332038,9860.365880332034
15,0.04,8,9860.365880332034,9860.365880332032
15,0.04,9,9860.365880332036,9860.365880332034
15,0.04,10,9860.365880332036,9860.365880332036
15,0.04,11,9860.365880332038,9860.365880332038
15,0.04,12,9860.36588033204,9860.365880332036
15,0.04,13,9860.365880332038,9860.365880332038
15,0.04,14,9860.365880332034,9604.809558027
15,0.04,15,9860.365880332036,9860.36587771
15,0.06,1,9860.365880332036,9860.365880332036
15,0.06,2,9860.365880332036,9860.365880332038
15,0.06,3,9860.365880332034,9860.365880332034
15,0.06,4,9860.36588033204,9860.365880332036
15,0.06,5,9860.365880332034,9860.365880332034
15,0.06,6,9860.365880332036,9860.365880332036
15,0.06,7,9860.365880332038,9860.365880332036
15,0.06,8,9860.365880332034,9860.365881716818
15,0.06,9,9860.365880332036,9860.365881531998
15,0.06,10,9860.365880332036,9860.365880332036
15,0.06,11,9860.365880332038,9860.365880332036
15,0.06,12,9860.36588033204,9860.36588033204
15,0.06,13,9860.365880332038,9860.365880332038
15,0.06,14,9860.365880332034,9860.365871475498
15,0.06,15,9860.365880332036,9860.3658798
16,0.0,1,9487.104382006108,9487.104382006108
16,0.0,2,9487.10438200611,9487.104382006106
16,0.0,3,9487.104382006106,9487.104382006108
16,0.0,4,9487.10438200611,9487.10438200611
16,0.0,5,9487.104382006108,9487.104382006106
16,0.0,6,9487.104382006108,9487.10438200611
16,0.0,7,9487.10438200611,9487.10438200611
16,0.0,8,9487.104382006106,9487.104382006108
16,0.0,9,9487.104382006108,9487.10438200611
16,0.0,10,9487.104382006108,9487.104382006106
16,0.0,11,9487.10438200611,9487.104382006106
16,0.0,12,9487.10438200611,9487.104382006108
16,0.0,13,9487.104382006108,9454.397569580075
16,0.0,14,9487.104382006106,9487.10438200611
16,0.0,15,9487.104382006108,9211.937401959296
16,0.02,1,9763.092873119012,9763.092873119012
16,0.02,2,9763.092873119014,9763.092873119012
16,0.02,3,9763.092873119012,9763.09287311901
16,0.02,4,9763.092873119014,9763.092873119012
16,0.02,5,9763.092873119012,9763.092873119014
16,0.02,6,9763.092873119012,9763.092873119012
16,0.02,7,9763.092873119014,9763.092873119016
16,0.02,8,9763.092873119012,9763.092873119012
16,0.02,9,9763.092873119012,9763.092873119014
16,0.02,10,9763.092873119014,9763.092873119014
16,0.02,11,9763.09287311901,9763.092873119012
16,0.02,12,9763.092873119014,9763.092873119012
16,0.02,13,9763.092873119014,9763.092873119014
16,0.02,14,8811.501085710923,9763.092873119012
16,0.02,15,9763.092873119016,9484.359667984001
16,0.04,1,9659.597188951671,9659.597188951671
16,0.04,2,9659.597188951675,9659.597188951673
16,0.04,3,9659.597188951673,9659.597188951675
16,0.04,4,9659.597188951673,9659.597188951677
16,0.04,5,9659.597188951673,9659.597185710001
16,0.04,6,9659.597188951675,9659.597188951671
16,0.04,7,9659.597188951675,9659.597188951673
16,0.04,8,9659.597188951673,9659.597188951671
16,0.04,9,9659.597188951671,9659.597188951673
16,0.04,10,9659.597188951675,9659.597188951673
16,0.04,11,9659.597188951673,9659.597224534407
16,0.04,12,9659.597188951673,9659.597188951673
16,0.04,13,9659.597188951675,9659.597188951677
16,0.04,14,9659.597188951673,9659.597138426501
16,0.04,15,9659.597188951675,9652.606087761002
16,0.06,1,9659.597188951671,9659.597188951671
16,0.06,2,9659.597188951675,9659.597188951673
16,0.06,3,9659.597188951673,9659.597188951673
16,0.06,4,9659.597188951673,9659.597188951675
16,0.06,5,9659.597188951673,9659.597188951673
16,0.06,6,9659.597188951675,9659.597199211395
16,0.06,7,9659.597188951675,9659.597516902597
16,0.06,8,9659.597188951673,9659.597188951673
16,0.06,9,9659.597188951671,9659.597188951673
16,0.06,10,9659.597188951675,9659.597188951673
16,0.06,11,9659.597188951673,9659.597188951675
16,0.06,12,9659.597188951673,9659.597188951673
16,0.06,13,9659.597188951675,9659.597188951677
16,0.06,14,9659.597188951673,9659.597171759502
16,0.06,15,9659.597188951675,9659.596972135001
17,0.0,1,9574.914286133224,9574.914286133226
17,0.0,2,9574.914286133226,9574.914286133226
17,0.0,3,9574.914286133224,9574.914286133224
17,0.0,4,9574.914286133228,9574.914286133224
17,0.0,5,9574.914286133224,9574.914286133226
17,0.0,6,9574.914286133224,9574.914286133226
17,0.0,7,9574.914286133226,9574.914286133228
17,0.0,8,9574.914286133226,9574.914286133226
17,0.0,9,9574.914286133226,9574.91428613323
17,0.0,10,9574.914286133226,9574.914286133226
17,0.0,11,9574.914286133226,9574.914286133226
17,0.0,12,9574.914286133228,9574.914286133228
17,0.0,13,9574.914286133224,9574.914286133226
17,0.0,14,9574.914286133224,9574.914286133226
17,0.0,15,9574.914286133228,9574.914286133226
17,0.02,1,10078.857143298132,10078.857143298128
17,0.02,2,10078.85714329813,10078.85714329813
17,0.02,3,10078.85714329813,10078.857143298132
17,0.02,4,10078.85714329813,10078.85714329813
17,0.02,5,10078.857143298128,10078.857143298132
17,0.02,6,10078.857143298128,10078.857143298126
17,0.02,7,10078.85714329813,10078.857143298128
17,0.02,8,10078.85714329813,10078.857143298128
17,0.02,9,10078.857143298128,10078.857143298128
17,0.02,10,10078.85714329813,10078.857143298128
17,0.02,11,10078.857143298128,10078.857143298128
17,0.02,12,10078.85714329813,10078.85714329813
17,0.02,13,10078.85714329813,10078.857143298132
17,0.02,14,9517.706692806936,9939.041931697999
17,0.02,15,8361.69864899215,9865.937602521
17,0.04,1,9923.797802632007,9923.797802632007
17,0.04,2,9923.797802632003,9923.797802632003
17,0.04,3,9923.797802632007,9923.797802632005
17,0.04,4,9923.797802632003,9923.797802632003
17,0.04,5,9923.797802632003,9923.797802632003
17,0.04,6,9923.797802632003,9923.797802632005
17,0.04,7,9923.797802632003,9923.797802632005
17,0.04,8,9923.797802632005,9923.797805505443
17,0.04,9,9923.797802632003,9923.797799511667
17,0.04,10,9923.797802632003,9923.797802632005
17,0.04,11,9923.797802632003,9923.797802632005
17,0.04,12,9923.797802632005,9923.797802632005
17,0.04,13,9923.797802632003,9923.797802632005
17,0.04,14,9923.797802632005,9923.797802632005
17,0.04,15,9923.797802632005,9578.850112315
17,0.06,1,9923.797802632007,9923.797802632005
17,0.06,2,9923.797802632003,9923.797802632005
17,0.06,3,9923.797802632007,9923.797802632007
17,0.06,4,9923.797802632003,9923.797802632005
17,0.06,5,9923.797802632003,9923.797802632005
17,0.06,6,9923.797802632003,9923.797802632003
17,0.06,7,9923.797802632003,9923.797802632005
17,0.06,8,9923.797802632005,9923.797802632005
17,0.06,9,9923.797802632003,9923.797803763333
17,0.06,10,9923.797802632003,9923.797806004999
17,0.06,11,9923.797802632003,9923.797802632005
17,0.06,12,9923.797802632005,9923.797802632005
17,0.06,13,9923.797802632003,9923.797802632003
17,0.06,14,9923.797802632005,9923.797802632003
17,0.06,15,9923.797802632005,9898.324413259501
18,0.0,1,9757.093233449732,9757.093233449732
18,0.0,2,9757.09323344973,9757.093233449732
18,0.0,3,9757.093233449732,9757.093233449732
18,0.0,4,9757.093233449734,9757.093233449732
18,0.0,5,9757.093233449732,9757.093233449732
18,0.0,6,9757.09323344973,9757.09323344973
18,0.0,7,9757.093233449734,9757.093233449732
18,0.0,8,9757.093233449732,9757.09323344973
18,0.0,9,9757.09323344973,9757.09323344973
18,0.0,10,9757.093233449734,9757.09323344973
18,0.0,11,9757.093233449732,9757.093233449734
18,0.0,12,9757.093233449732,9757.093233449734
18,0.0,13,9757.093233449734,9348.71814454
18,0.0,14,9757.093233449734,9757.093233449732
18,0.0,15,9757.09323344973,9757.093233449732
18,0.02,1,10092.260558262888,10092.260558262891
18,0.02,2,10092.26055826289,10092.260558262891
18,0.02,3,10092.260558262891,10092.260558262891
18,0.02,4,10092.260558262891,10092.26055826289
18,0.02,5,10092.260558262891,10092.260558262893
18,0.02,6,10092.260558262893,10092.260558262891
18,0.02,7,10092.26055826289,10092.26055826289
18,0.02,8,10092.260558262888,10092.26055826289
18,0.02,9,10092.260558262893,10092.260558262891
18,0.02,10,10092.260558262891,10092.260558262891
18,0.02,11,10092.26055826289,10092.260558262893
18,0.02,12,10092.26055826289,10092.26055826289
18,0.02,13,10092.260558262891,10092.260558262891
18,0.02,14,9281.279504836348,10092.260558262888
18,0.02,15,8151.137394472166,9748.481400698998
18,0.04,1,9906.056488922246,9906.056488922246
18,0.04,2,9906.056488922246,9906.056488922248
18,0.04,3,9906.056488922246,9906.056488922248
18,0.04,4,9906.056488922251,9906.056488922248
18,0.04,5,9906.056488922248,9906.056488922248
18,0.04,6,9906.056488922248,9906.056488922246
18,0.04,7,9906.056488922248,9906.056488922246
18,0.04,8,9906.056488922246,9906.056514279906
18,0.04,9,9906.056488922248,9906.056488922246
18,0.04,10,9906.056488922248,9906.056488922248
18,0.04,11,9906.056488922246,9906.056743444577
18,0.04,12,9906.056488922246,9906.056488922246
18,0.04,13,9906.056488922248,9906.05648892225
18,0.04,14,9906.056488922248,9906.056089191
18,0.04,15,9906.056488922244,9539.583376261999
18,0.06,1,9906.056488922246,9906.056488922246
18,0.06,2,9906.056488922246,9906.056488922248
18,0.06,3,9906.056488922246,9906.056488922246
18,0.06,4,9906.056488922251,9906.05648892225
18,0.06,5,9906.056488922248,9906.05648892225
18,0.06,6,9906.056488922248,9906.056488922248
18,0.06,7,9906.056488922248,9906.056499755294
18,0.06,8,9906.056488922246,9906.056488922246
18,0.06,9,9906.056488922248,9906.056488922248
18,0.06,10,9906.056488922248,9906.056488922248
18,0.06,11,9906.056488922246,9906.056488922248
18,0.06,12,9906.056488922246,9906.056488922246
18,0.06,13,9906.056488922248,9906.056488922248
18,0.06,14,9906.056488922248,9906.056485219
18,0.06,15,9906.056488922244,9906.056446906998
