landbase,discount_rate,flow_policy,flow_denominator,period,projected_mcf,realized_mcf,projected_revenue,realized_revenue
1,0.02,+/-10%,volume,1,15108.30439709832,15108.30439709832,12981513.133829717,12981513.133829717
1,0.02,+/-10%,volume,2,13597.473957388513,13597.473955696616,13072241.929720536,13271103.69271889
1,0.02,+/-10%,volume,3,12237.726561649666,10969.405489643903,12750190.2972631,11314195.128491193
1,0.02,+/-10%,volume,4,11013.95390548469,9318.54040156499,12608197.18354699,10600839.303966522
1,0.02,+/-10%,volume,5,9912.558514936221,8360.77363233412,12171152.206976144,10312982.160353951
1,0.02,+/-10%,volume,6,8921.302663442591,8103.284115971686,1171300.4933222597,10158406.516855653
1,0.02,+/-10%,volume,7,9042.583413532833,9042.58341188,11076234.303119246,11076234.301094696
1,0.02,+/-10%,volume,8,9946.841754886136,9676.002888359999,13443116.079714565,13111366.333970346
1,0.02,+/-10%,volume,9,10941.525930374748,9895.401022663158,14560832.201494232,13757564.796983123
1,0.02,+/-10%,volume,10,9847.37333733727,8905.8609221,13069373.541443247,11382145.673125442
1,0.02,+/-10%,volume,11,8868.684899894826,9685.6026112,10968831.562467948,12113587.376943873
1,0.02,+/-10%,volume,12,9755.55338988431,9604.02606,12504441.059933381,12139949.989646867
1,0.02,+/-10%,volume,13,9345.295019899258,10650.007281859998,11484270.780375907,13136592.769465834
1,0.02,+/-10%,volume,14,10279.824521889186,9904.946670357893,12851247.15900055,12428490.723190628
1,0.02,+/-10%,volume,15,11307.806974078112,8553.35312948005,15110158.44546223,11736235.887168469
1,0.02,+/-10%,revenue,1,15108.30439709832,16560.4918563983,12981513.133829717,14165981.3282856
1,0.02,+/-10%,revenue,2,13597.473957388513,13161.44173476407,13072241.929720536,12756834.61206663
1,0.02,+/-10%,revenue,3,12237.726561649666,10905.3940513001,12750190.2972631,11481151.154210437
1,0.02,+/-10%,revenue,4,11013.95390548469,9091.681531183167,12608197.18354699,10333036.037174068
1,0.02,+/-10%,revenue,5,9912.558514936221,7586.591395757874,12171152.206976144,9299732.429279951
1,0.02,+/-10%,revenue,6,8921.302663442591,8152.181425746308,1171300.4933222597,10193404.870266642
1,0.02,+/-10%,revenue,7,9042.583413532833,9181.26372868,11076234.303119246,11246103.42055549
1,0.02,+/-10%,revenue,8,9946.841754886136,9151.88794837,13443116.079714565,12300661.822805658
1,0.02,+/-10%,revenue,9,10941.525930374748,10726.234320135303,14560832.201494232,14611985.937960224
1,0.02,+/-10%,revenue,10,9847.37333733727,9978.64091183,13069373.541443247,13150787.343466021
1,0.02,+/-10%,revenue,11,8868.684899894826,10214.430324339999,10968831.562467948,12775816.259930268
1,0.02,+/-10%,revenue,12,9755.55338988431,9565.932946160001,12504441.059933381,12070471.906821322
1,0.02,+/-10%,revenue,13,9345.295019899258,9336.39590806,11484270.780375907,11444948.233968912
1,0.02,+/-10%,revenue,14,10279.824521889186,9830.492599860001,12851247.15900055,12305631.739031352
1,0.02,+/-10%,revenue,15,11307.806974078112,8175.829637410001,15110158.44546223,11105090.817121562
1,0.02,+/-20%,volume,1,18712.615090604122,18712.615090604122,16158655.75608357,16158655.75608357
1,0.02,+/-20%,volume,2,14970.092072483283,15059.96742688347,14342921.258523569,14658977.329155944
1,0.02,+/-20%,volume,3,11976.073657986637,11239.281534597567,12394997.649848782,11542819.20962913
1,0.02,+/-20%,volume,4,9580.858926389305,7011.094666545467,10897510.046161413,7923238.188394531
1,0.02,+/-20%,volume,5,7664.687141111457,6108.236198525156,9388453.139177388,7541371.111286388
1,0.02,+/-20%,volume,6,7886.993111425192,7621.6810584545465,-165951.2284030863,8818181.878950814
1,0.02,+/-20%,volume,7,9464.391733710267,9464.391737139998,11592906.096082568,11592906.100283636
1,0.02,+/-20%,volume,8,11357.270080452301,10656.846257180001,15446281.754350007,14588334.636937503
1,0.02,+/-20%,volume,9,13485.141561242868,12135.646766666665,17818840.008864257,16663326.679385994
1,0.02,+/-20%,volume,10,10788.113248994305,9708.51741412,14041243.420740228,12210350.613571625
1,0.02,+/-20%,volume,11,8630.490599195437,10876.30157488,10737067.603252135,13726081.426889276
1,0.02,+/-20%,volume,12,6904.392479356342,8701.04125372,8841310.334093997,10866841.777882986
1,0.02,+/-20%,volume,13,8285.27097522763,9230.12612438889,10148604.484987682,11381507.764668733
1,0.02,+/-20%,volume,14,9942.325170273136,7384.100898660001,12348406.753559329,9087364.340335967
1,0.02,+/-20%,volume,15,11930.790204327772,8771.245360160001,16148784.897433192,12278667.544864122
1,0.02,+/-20%,revenue,1,18712.615090604122,20100.427088454482,16158655.75608357,17191700.487051494
1,0.02,+/-20%,revenue,2,14970.092072483283,14151.555656085537,14342921.258523569,13769302.794979125
1,0.02,+/-20%,revenue,3,11976.073657986637,10468.23151851987,12394997.649848782,11015442.235726848
1,0.02,+/-20%,revenue,4,9580.858926389305,7792.532440422462,10897510.046161413,8812353.78564294
1,0.02,+/-20%,revenue,5,7664.687141111457,5889.783111347414,9388453.139177388,7214378.320050403
1,0.02,+/-20%,revenue,6,7886.993111425192,7055.252194659373,-165951.2284030863,8657253.975054512
1,0.02,+/-20%,revenue,7,9464.391733710267,8481.287667632047,11592906.096082568,10388704.765306305
1,0.02,+/-20%,revenue,8,11357.270080452301,9419.63685009,15446281.754350007,12466445.720048182
1,0.02,+/-20%,revenue,9,13485.141561242868,13955.420650319998,17818840.008864257,19044849.38058895
1,0.02,+/-20%,revenue,10,10788.113248994305,11703.5918523,14041243.420740228,15235879.500356656
1,0.02,+/-20%,revenue,11,8630.490599195437,10422.74521524,10737067.603252135,13109665.86848942
1,0.02,+/-20%,revenue,12,6904.392479356342,9295.3305983,8841310.334093997,11626521.87786013
1,0.02,+/-20%,revenue,13,8285.27097522763,8056.118750497876,10148604.484987682,9867916.58683799
1,0.02,+/-20%,revenue,14,9942.325170273136,6493.83909686665,12348406.753559329,7973736.842514306
1,0.02,+/-20%,revenue,15,11930.790204327772,7053.75527631,16148784.897433192,9568484.214334875
1,0.04,NHF,volume,1,65457.782,65457.782,55882834.33066475,55882834.33066475
1,0.04,NHF,volume,2,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,3,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,4,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,5,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,6,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,7,30640.0,30640.0,37530847.49427636,37530847.49427636
1,0.04,NHF,volume,8,11500.0,11500.0,17247007.220903523,17247007.220903523
1,0.04,NHF,volume,9,21480.0,21480.0,27532563.580235224,27532563.580235224
1,0.04,NHF,volume,10,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,11,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,12,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,13,30640.0,30640.0,37530847.49427636,37530847.49427636
1,0.04,NHF,volume,14,0.0,0.0,0.0,0.0
1,0.04,NHF,volume,15,11500.0,11500.0,17247007.220903523,17247007.220903523
1,0.04,NHF,revenue,1,65457.782,65457.782,55882834.33066475,55882834.33066475
1,0.04,NHF,revenue,2,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,3,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,4,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,5,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,6,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,7,30640.0,30640.0,37530847.49427636,37530847.49427636
1,0.04,NHF,revenue,8,11500.0,11500.0,17247007.220903523,17247007.220903523
1,0.04,NHF,revenue,9,21480.0,21480.0,27532563.580235224,27532563.580235224
1,0.04,NHF,revenue,10,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,11,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,12,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,13,30640.0,30640.0,37530847.49427636,37530847.49427636
1,0.04,NHF,revenue,14,0.0,0.0,0.0,0.0
1,0.04,NHF,revenue,15,11500.0,11500.0,17247007.220903523,17247007.220903523
1,0.04,NDY,volume,1,10244.951106615328,10244.951106615328,9147192.932354942,9147192.932354942
1,0.04,NDY,volume,2,10244.951106615328,10197.408427057604,9874526.168297455,10057193.49535243
1,0.04,NDY,volume,3,10244.951106615326,10016.200890856539,10726782.184298139,10250465.177138885
1,0.04,NDY,volume,4,10244.951106615328,9840.534051852239,11607506.360701595,10945970.027626144
1,0.04,NDY,volume,5,10244.951106615328,9839.428304523703,12662152.404941624,12219103.842375377
1,0.04,NDY,volume,6,10244.951106615317,9648.501206218005,12815876.63575146,12032117.241641678
1,0.04,NDY,volume,7,10244.951106615317,9584.228449729577,9715544.95482729,11928706.399228916
1,0.04,NDY,volume,8,10244.951106615328,9495.94804832866,14188884.535373755,13271432.852768429
1,0.04,NDY,volume,9,10244.95110661533,9407.998762536288,8995694.611395177,13041264.704105057
1,0.04,NDY,volume,10,10244.951106615334,8806.617233785926,10655280.587966885,10962301.771746505
1,0.04,NDY,volume,11,10244.951106615332,8806.617232010001,12781357.731674725,11050674.7560893
1,0.04,NDY,volume,12,10244.951106615325,8806.617232540002,12896058.868723867,10837979.723077064
1,0.04,NDY,volume,13,10244.95110661532,8945.70401434,12692894.709933378,11169710.232574426
1,0.04,NDY,volume,14,10244.951106615325,8945.70401434,12888388.246253926,11229327.571026374
1,0.04,NDY,volume,15,10244.951106615325,9661.15300142421,14188884.535373747,13495550.978977596
1,0.04,NDY,revenue,1,10244.951106615328,13706.618839061983,9147192.932354942,11558353.121010726
1,0.04,NDY,revenue,2,10244.951106615328,12067.75138381755,9874526.168297455,11558353.12122401
1,0.04,NDY,revenue,3,10244.951106615326,10711.942363078331,10726782.184298139,11558353.120875174
1,0.04,NDY,revenue,4,10244.951106615328,10132.273482298528,11607506.360701595,11558353.120745534
1,0.04,NDY,revenue,5,10244.951106615328,9424.033140582369,12662152.404941624,11558353.120282117
1,0.04,NDY,revenue,6,10244.951106615317,9082.427240169012,12815876.63575146,11558353.120385598
1,0.04,NDY,revenue,7,10244.951106615317,9420.731872261906,9715544.95482729,11558353.120254992
1,0.04,NDY,revenue,8,10244.951106615328,8911.11755376,14188884.535373755,11558353.12131615
1,0.04,NDY,revenue,9,10244.95110661533,8471.06712743,8995694.611395177,11558353.119149558
1,0.04,NDY,revenue,10,10244.951106615334,8319.13174299,10655280.587966885,11558353.12039023
1,0.04,NDY,revenue,11,10244.951106615332,9320.820650720001,12781357.731674725,11558353.116915677
1,0.04,NDY,revenue,12,10244.951106615325,9065.931857520001,12896058.868723867,11558353.129533816
1,0.04,NDY,revenue,13,10244.95110661532,9420.7318942,12692894.709933378,11558353.148374729
1,0.04,NDY,revenue,14,10244.951106615325,9293.353158348085,12888388.246253926,11757696.636724109
1,0.04,NDY,revenue,15,10244.951106615325,9157.549209119261,14188884.535373747,11756737.843717026
1,0.04,-10%,volume,1,15108.304397098336,15108.304397098336,13232233.375446219,13232233.375446219
1,0.04,-10%,volume,2,13597.473957388502,13597.473956998583,13239500.19059537,13239500.190137781
1,0.04,-10%,volume,3,12237.726561649652,12237.726561513591,12398140.769398848,12398140.7691946
1,0.04,-10%,volume,4,11013.953905484694,11013.953904843922,12522266.878168441,12522266.877613876
1,0.04,-10%,volume,5,9912.55851493622,7105.433252434715,12190537.742007554,8703424.666380135
1,0.04,-10%,volume,6,8921.302663442599,6394.889928782606,1077675.6618037792,7992201.408981402
1,0.04,-10%,volume,7,8029.17239709834,8029.172397799999,9834910.076395273,9834910.077254733
1,0.04,-10%,volume,8,10229.847807677215,10229.84780627,14361914.652638549,14361914.651191361
1,0.04,-10%,volume,9,12155.681072448948,12155.68107259,16218745.449941082,16218745.449837347
1,0.04,-10%,volume,10,10940.112965204053,10173.779976473685,13810087.4085739,12871408.344482802
1,0.04,-10%,volume,11,9846.101668683648,9156.40197504,12236126.09783745,11391314.93500612
1,0.04,-10%,volume,12,8861.491501815284,9656.156094294736,11288595.313187728,12224359.330565253
1,0.04,-10%,volume,13,7975.342351633753,8323.430815284211,9830872.605807927,10232964.709278818
1,0.04,-10%,volume,14,7177.80811647038,7491.08773524,8932532.044951351,9378166.141640931
1,0.04,-10%,volume,15,13982.605719936822,11469.574928610527,18958656.97926891,15327937.665942524
1,0.04,-10%,revenue,1,15108.304397098336,16846.709738381916,13232233.375446219,14489703.786328217
1,0.04,-10%,revenue,2,13597.473957388502,13534.747868252514,13239500.19059537,13040733.407941952
1,0.04,-10%,revenue,3,12237.726561649652,11294.16009864766,12398140.769398848,11736660.067349276
1,0.04,-10%,revenue,4,11013.953905484694,9317.781627510667,12522266.878168441,10562994.062111057
1,0.04,-10%,revenue,5,9912.55851493622,7684.273740827424,12190537.742007554,9506694.65651941
1,0.04,-10%,revenue,6,8921.302663442599,6780.108936066667,1077675.6618037792,8556025.19554017
1,0.04,-10%,revenue,7,8029.17239709834,10024.439967499999,9834910.076395273,12278907.559914201
1,0.04,-10%,revenue,8,10229.847807677215,10815.05251162,14361914.652638549,14684568.137477428
1,0.04,-10%,revenue,9,12155.681072448948,9757.409144409576,16218745.449941082,13216111.3299503
1,0.04,-10%,revenue,10,10940.112965204053,9155.810023510001,13810087.4085739,11894500.196384737
1,0.04,-10%,revenue,11,9846.101668683648,8551.295347246207,12236126.09783745,10705050.184143625
1,0.04,-10%,revenue,12,8861.491501815284,7594.88549608,11288595.313187728,9634545.159892319
1,0.04,-10%,revenue,13,7975.342351633753,12123.788075638966,9830872.605807927,14970252.14330381
1,0.04,-10%,revenue,14,7177.80811647038,10715.469452665027,8932532.044951351,13444661.872049298
1,0.04,-10%,revenue,15,13982.605719936822,9003.200369639166,18958656.97926891,12084994.444338642
1,0.04,-20%,volume,1,19188.383641252494,19188.383641252494,17317156.65107731,17317156.65107731
1,0.04,-20%,volume,2,15350.706913001995,15350.706912663734,14277053.207445167,14277053.207120217
1,0.04,-20%,volume,3,12280.565530401596,12280.565530087586,12344859.325916125,12344859.325664546
1,0.04,-20%,volume,4,9824.452424321278,9824.452423474011,11150247.945377976,11150247.944195542
1,0.04,-20%,volume,5,7859.561939457022,4896.485272744944,9627154.716761764,5997690.666754592
1,0.04,-20%,volume,6,6287.649551565613,3917.1882204772996,-2258724.184594268,4798152.536198085
1,0.04,-20%,volume,7,5873.167916568099,5873.167916640001,7194026.415959339,7194026.416047412
1,0.04,-20%,volume,8,17178.37698816989,17178.37698914,24202434.791334737,24202434.792523023
1,0.04,-20%,volume,9,13742.701590535911,13742.701588840002,17109284.0985596,17109284.096557565
1,0.04,-20%,volume,10,10994.161272428728,9765.88580698889,14026619.953607962,12313205.975383889
1,0.04,-20%,volume,11,8795.329017942988,7812.70865038,10799627.870901912,9804921.929948911
1,0.04,-20%,volume,12,7036.263214354388,8400.18164968889,8978425.165051559,10600909.187632186
1,0.04,-20%,volume,13,5873.167916568099,6720.145324080001,7194026.415959339,8279662.324863268
1,0.04,-20%,volume,14,5678.376988169889,5678.37698914,6955427.570431215,6955427.5716195
1,0.04,-20%,volume,15,20392.304295459413,13326.248948711112,28139165.066386092,19324075.42466536
1,0.04,-20%,revenue,1,19188.383641252494,20661.055140475008,17317156.65107731,17889382.319688573
1,0.04,-20%,revenue,2,15350.706913001995,14917.758517197675,14277053.207445167,14311505.85541841
1,0.04,-20%,revenue,3,12280.565530401596,11290.404404331095,12344859.325916125,11449204.685150223
1,0.04,-20%,revenue,4,9824.452424321278,8052.7805436174185,11150247.945377976,9159363.750104945
1,0.04,-20%,revenue,5,7859.561939457022,5962.449534963522,9627154.716761764,7327490.997402089
1,0.04,-20%,revenue,6,6287.649551565613,4573.333861216504,-2258724.184594268,5861992.7983047515
1,0.04,-20%,revenue,7,5873.167916568099,11813.14725716,7194026.415959339,14469889.952216092
1,0.04,-20%,revenue,8,17178.37698816989,12836.755430190002,24202434.791334737,17757904.840312727
1,0.04,-20%,revenue,9,13742.701590535911,10678.31208499,17109284.0985596,14206323.873595193
1,0.04,-20%,revenue,10,10994.161272428728,8985.53196362,14026619.953607962,11365059.104109928
1,0.04,-20%,revenue,11,8795.329017942988,7276.7061466800005,10799627.870901912,9092047.282623
1,0.04,-20%,revenue,12,7036.263214354388,5674.652859119999,8978425.165051559,7273637.832378258
1,0.04,-20%,revenue,13,5873.167916568099,12352.0604915,7194026.415959339,15160656.380926346
1,0.04,-20%,revenue,14,5678.376988169889,11251.409852839999,6955427.570431215,14112630.053432465
1,0.04,-20%,revenue,15,20392.304295459413,10401.404327030414,28139165.066386092,13791034.299590569
1,0.04,+/-10%,volume,1,15108.304397098345,15108.304397098345,13135171.04251795,13135171.04251795
1,0.04,+/-10%,volume,2,13597.473957388505,13597.473956981845,13333594.333510617,13333594.333087958
1,0.04,+/-10%,volume,3,12237.726561649653,12237.726562296513,12571293.702092234,12571293.702767715
1,0.04,+/-10%,volume,4,11013.953905484686,9539.04796739615,12476418.290936187,10764973.238003679
1,0.04,+/-10%,volume,5,9912.558514936218,7319.321604966515,12158037.278095808,9065480.927302737
1,0.04,+/-10%,volume,6,8921.302663442591,7655.90751988311,967229.9046577299,9377698.999971053
1,0.04,+/-10%,volume,7,8421.498269298203,8421.498271620001,10315468.903992923,10315468.906836888
1,0.04,+/-10%,volume,8,9263.648096228011,9263.64809931,12956922.520965079,12956922.5241309
1,0.04,+/-10%,volume,9,10190.012905850825,10190.01290705,14032501.086694125,14032501.08877229
1,0.04,+/-10%,volume,10,11209.014196435906,11209.01419586,14116969.769072952,14116969.767467834
1,0.04,+/-10%,volume,11,10843.326468713552,11736.088996126316,13726311.337022094,14807072.207152046
1,0.04,+/-10%,volume,12,9758.993821842192,10351.931494577126,12323536.802014839,12955918.96986285
1,0.04,+/-10%,volume,13,8783.094439657998,7456.882818495076,10778954.451050682,9261168.51369127
1,0.04,+/-10%,volume,14,7904.784995692171,6841.050805944924,9682548.307714324,8379583.366160587
1,0.04,+/-10%,volume,15,8695.263495261395,10405.128767549999,12260709.865058644,14355118.89741354
1,0.04,+/-10%,revenue,1,15108.304397098345,16537.220310505883,13135171.04251795,14489703.786328234
1,0.04,+/-10%,revenue,2,13597.473957388505,13403.386731935494,13333594.333510617,12898983.895137697
1,0.04,+/-10%,revenue,3,12237.726561649653,11298.643995015515,12571293.702092234,11609085.505940389
1,0.04,+/-10%,revenue,4,11013.953905484686,9256.369073804515,12476418.290936187,10448176.955777053
1,0.04,+/-10%,revenue,5,9912.558514936218,7664.954556243823,12158037.278095808,9403359.255751608
1,0.04,+/-10%,revenue,6,8921.302663442591,7297.207332627199,967229.9046577299,9132912.236690018
1,0.04,+/-10%,revenue,7,8421.498269298203,8201.67128522,10315468.903992923,10046203.466180725
1,0.04,+/-10%,revenue,8,9263.648096228011,11294.133489046804,12956922.520965079,15606787.98063466
1,0.04,+/-10%,revenue,9,10190.012905850825,10400.812459342946,14032501.086694125,14046109.185076144
1,0.04,+/-10%,revenue,10,11209.014196435906,9969.41980968,14116969.769072952,12641498.265613114
1,0.04,+/-10%,revenue,11,10843.326468713552,10103.133702442428,13726311.337022094,12635533.649616653
1,0.04,+/-10%,revenue,12,9758.993821842192,9000.3896363,12323536.802014839,11371980.288682876
1,0.04,+/-10%,revenue,13,8783.094439657998,8527.61923376,10778954.451050682,10463995.953006832
1,0.04,+/-10%,revenue,14,7904.784995692171,9195.00897102,9682548.307714324,11510395.547370384
1,0.04,+/-10%,revenue,15,8695.263495261395,9859.530921251724,12260709.865058644,13575644.359451078
1,0.04,+/-20%,volume,1,19188.38364125249,19188.38364125249,17231548.445240486,17231548.445240486
1,0.04,+/-20%,volume,2,15350.70691300199,15350.706915773428,14596800.684703074,14596800.687281627
1,0.04,+/-20%,volume,3,12280.565530401595,12280.565532848554,12327939.708130803,12327939.710587202
1,0.04,+/-20%,volume,4,9824.452424321287,9824.452426276039,10894171.969869316,10894171.972036907
